time,ariana,beja,ben_arous,bizerte,gabes,gafsa,jendouba,kairouan,kasserine,kebili,kef,mahdia,manouba,medenine,monastir,nabeul,sfax,sidi_bouzid,siliana,sousse,tataouine,tozeur,tunis,zaghouan
2026-09-20 11:30:00+01:00,21.298762372757114,9.842343837091345,23.53725699892686,13.24887275321385,15.82068346336018,14.283752475026978,13.605664698563324,21.355233791860474,18.058010665991112,7.019569164069137,8.59734735324815,14.167569039630516,13.747858875922509,19.3827796984617,19.70491466703149,28.30247312459589,35.59954954680211,16.919559477693724,8.463101071282127,24.451794911006367,6.391338326960174,4.4929496570752265,39.771486421394826,6.028105592627196
2026-09-20 12:30:00+01:00,17.036771978241553,9.022627509602428,21.21984269301238,13.934211895175247,16.316832455110944,14.343355396217651,13.08471273317267,22.095548257757688,17.05741473988838,6.97673558035635,8.804448664418848,13.751994922345279,11.78542508735946,19.116395292571585,19.992465391079488,25.170910935159885,33.72500401247749,17.78203424381316,7.854694621229245,22.30343731678497,6.427998777850242,4.56055039303168,33.31559381045214,5.68048303320823
2026-09-20 13:30:00+01:00,13.49657561846835,8.90723977702565,17.16074216053136,12.165003996527537,15.75352858573445,13.0338641843763,16.120962829358408,21.13273362175977,16.095950472916748,6.473640995991499,8.303955502097782,13.002918972822723,8.45546646512194,18.54536050911903,19.01271903007035,20.50915591193141,36.1804990069931,16.085184139947774,7.3131812454202,21.067139663813872,5.96715089693679,4.308696902700182,25.970112552199428,3.744357433506183
2026-09-20 14:30:00+01:00,10.293517161558741,7.138934877536075,12.434623218111618,8.36352092214425,13.99993422957881,9.540993288240552,14.678874944902953,19.324060504075128,10.22021633302853,5.507992592203383,7.795385998048998,11.676175665186193,6.171232870022916,16.269813058467765,17.45685833108477,15.749631399287424,29.535161216038322,13.83546058861919,5.146246361392983,18.19633373212534,4.956573434060548,3.6097860714260306,19.089028859265003,3.5529895451525264
2026-09-20 15:30:00+01:00,6.400888673371173,6.873857422651731,8.447410481959295,7.391786413388098,10.979296542472278,5.49320199975159,12.30074104376177,11.86112660504624,5.0952056226496,4.040081484440474,6.477399983506261,9.012740523951944,4.1371443430199895,12.757501909757348,12.406255383596136,9.268001575916314,21.867473796307642,6.865372848166466,5.466079326993973,11.556128466062837,3.5344150638565037,2.7323474068670963,12.817454307742885,4.252933508487709
2026-09-20 16:30:00+01:00,4.072188759746827,4.085896490770152,3.730302937403665,4.087922504947672,6.782392153975627,5.225547023051477,7.884588760499694,5.595795870038524,5.025561977875022,2.21309654127747,4.69158545211158,4.828547981611117,2.7237164272318704,8.21609281874577,6.64093635544869,5.010057190951886,10.77280292384389,2.9337092538671934,3.295089731353761,6.366642496616659,1.834173930187036,1.7125972262582754,7.350403920766979,2.049796381514977
2026-09-20 17:30:00+01:00,1.4117737336734077,1.417141013224357,1.3724619539909981,1.358374602966314,1.9684717714838222,2.0573906923146517,3.068661654087129,2.231286103448829,1.8707513584311293,0.6684934102160779,2.037309011838095,1.5761030641220652,0.9535981135505417,2.734545533577007,1.6864881839076786,2.050103927335589,3.2071643300971755,1.6321201258882472,1.3984680359215165,2.1149153088687282,0.4957299818500323,0.7626747857863134,2.5676457267495043,0.5073173599349394
2026-09-20 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-20 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 06:30:00+01:00,0.55205816498749,0.410042075877134,0.5214981341377861,0.4826708765069649,0.4637404895037926,0.4101471448332636,0.39460995031759294,0.7434241029380901,0.5081103482136338,0.22677676637979344,0.29289775227864223,0.6745203890457829,0.35911663670795396,0.773312831832468,0.7553975167762149,1.1918948633704545,1.4324452146263458,0.5979483106863435,0.23973831434030257,1.2437572108632649,0.19020140002673916,0.10281081064469191,1.0010462557920523,0.1708077200166817
2026-09-21 07:30:00+01:00,2.9181761266077224,1.6970955951653084,3.3167288156724504,2.6585947094672844,2.7088057930041796,3.430737309432284,3.0274599967820546,4.457939151017463,5.154506151689786,1.4740995357279922,1.7796401985798314,3.713851794548596,2.0581782444029186,3.6498412752734306,3.718688768330166,6.373469862010925,9.940822290395136,4.610702319796432,1.3690084670402867,9.929523413026391,1.2301072684668555,0.9024105930638525,5.461688573173114,1.1659401448667817
2026-09-21 08:30:00+01:00,6.49551767290651,3.7929660045328295,6.631994686268057,4.9312492840699855,7.099244810074972,7.410522827432532,5.569445912542604,10.02503435837129,10.523402166362297,3.4533637474357155,4.071122028470571,6.944404506392,4.244194328149302,7.663590880664167,8.587055954264631,16.793381202551963,21.260831283763313,9.60949530970184,3.6051035288211355,15.914543858085988,2.7637328057023915,2.0044368561490464,11.705144833138466,1.9160287028886598
2026-09-21 09:30:00+01:00,9.958424871578757,5.078489037641888,8.940528814474082,9.658166696959661,11.141347174153637,10.998086656650289,7.420955725578731,16.045777853548426,15.413537146555365,5.267537599232426,6.402386422262914,9.220330008729865,6.675859539214826,12.622932258314993,13.379396340055871,22.93034597890068,31.225927289766144,14.099487663952413,4.839882594117294,19.37557271916406,4.264801573588516,3.0609506534510356,18.37460849103015,3.010873400245665
2026-09-21 10:30:00+01:00,11.575170681774422,7.772040215938089,13.292071106824393,14.189962916520512,14.196247814884313,13.528604671567532,11.583467849104139,16.264128091827928,18.232023927539267,6.425748874461752,6.992125208448988,8.969824269423297,7.916118947123244,14.90649064273059,15.788548931386508,27.873868217696067,37.68604679240089,17.41525567266901,4.594048410460168,23.182882547459407,5.332545668091591,3.853925190179476,21.700638847928957,4.255090076608703
2026-09-21 11:30:00+01:00,17.975357986303518,9.009299181692134,16.841743350365416,20.068722685253533,15.881337763593297,14.86702113854187,13.132974847600678,16.898629714259425,20.01703299392942,7.051374210099433,7.463462958552129,10.215365105737805,11.692262095828966,17.93160445488037,14.924253312665767,28.20350755023479,37.60017562298438,19.066664251519164,6.135996758378196,22.172597847671703,5.717774713657688,4.334420934589131,32.026135450868516,5.200858812945177
2026-09-21 12:30:00+01:00,19.865506675146182,10.756419428125518,19.29369802764883,16.0993387469275,16.194933072100902,15.112779873576873,14.118674236161432,19.2157753792236,20.232491277724392,6.931250022386375,7.693203088391007,10.133941522478173,12.70628142315227,18.682399217106973,13.58390337362061,28.8776598574383,32.40417392306023,16.592536852524745,7.476927074590956,19.658232208424696,5.815316965342483,4.390468804328978,35.920527349813206,5.658828267988279
2026-09-21 13:30:00+01:00,14.289452843315258,10.73649240085587,15.485771791323145,17.82804683030462,15.81184219330451,14.415118365582638,13.206469777813995,17.910773758423655,17.907556540131665,6.365210491698574,7.431921133322406,13.390943920753376,9.17523483022919,19.320069728920373,16.649214400914882,25.274673265676885,29.2044232885172,16.63577789158231,7.6398391295299914,18.99299568642379,5.046496741891361,4.142341472406712,24.609001720181833,6.4863423397247235
2026-09-21 14:30:00+01:00,13.923440894672916,9.959563056922658,13.856230635302389,17.718057183013,14.003583913150118,12.583508904604566,10.715126378044715,15.515310953457428,13.77218242950105,5.526269793373156,7.111069938070533,11.866712153093905,7.952779387899408,17.220192522826924,15.022945720752427,18.50064083239151,21.292733339220355,15.187471965893643,6.950200750007753,14.949240180597362,4.503357367025681,3.402370602068685,24.127090416360197,3.9016788771292767
2026-09-21 15:30:00+01:00,11.465231410499115,7.602169859107213,10.172693635839492,14.6487462309,10.992278712018912,9.54051858300611,10.629295056784956,10.337233071207146,10.377912988800283,4.031223106201259,6.658926876590239,8.071567348781132,7.45401116585225,13.377763563861956,12.938324475918858,15.88605238018743,17.749824569438786,9.755552741435224,5.0051239382332335,12.77874357190595,3.34190643725928,2.674762045978044,19.716865351054643,3.9016928430241697
2026-09-21 16:30:00+01:00,6.791260300936469,4.442932167512501,5.687954650516173,8.677268300505425,6.872827831833501,5.685426356706069,6.660200107404674,7.015307235845345,5.471289621445363,2.202009588723329,4.568969973645183,5.1443745045090825,4.814897897113414,8.41955641522462,8.273946867564748,9.333137844530519,11.573260810524388,6.07633101049099,2.788801706703583,6.550712235481589,1.7608999097459814,1.650719709041193,11.966132280370697,2.6459743611377613
2026-09-21 17:30:00+01:00,2.35384115100911,1.259910913315251,1.8282973976236196,3.527743531189943,1.8238982159406054,2.1686972277707937,2.55275492044457,2.393285868212106,1.752426836496183,0.65918831097331,1.8365565762202112,1.8277136462707355,1.8418491756152435,2.5430426113165154,2.7829161805320832,2.5247882142523674,3.692677917623957,2.188906575182202,1.1363987513974227,2.1523360407448098,0.4780040640066345,0.7237829508164737,4.27624711369685,0.7655456874133605
2026-09-21 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-21 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 06:30:00+01:00,0.751318154760173,0.3540224955042285,0.9362256523896181,0.6267204733854337,0.41143926137993064,0.40036407623091513,0.3922796633377309,0.7072187716361966,0.40084957188868353,0.19819321520723565,0.25086649497448377,0.5484245803857509,0.509811593633755,0.6760755350578247,0.6894713894210179,1.4180876412116843,1.4479685029387626,0.4764624052442761,0.22525127764433298,1.297325793375073,0.2822452202546867,0.07955653628801349,1.4874253427151685,0.2048097221129468
2026-09-22 07:30:00+01:00,4.607521263955449,2.9333434993430276,5.882992648790346,3.75426895944931,2.6514360952960274,3.040931548143008,3.020056893581659,4.424559919238424,4.774104781137488,1.594829718126113,1.738343941492771,2.3257919555007858,2.8602381077739234,3.6935410005019325,3.4956151291401794,8.476630169236994,7.548461134515068,4.5423753852850215,1.3338198459806037,8.436897511001519,1.4127104324543407,1.1018313877908503,8.546211512238509,1.2488159337040523
2026-09-22 08:30:00+01:00,10.45661816091274,5.94089328929687,12.684805667168975,8.806647308960882,6.139379646054051,7.074561987290671,6.873138217061208,9.891458590961472,9.84320465174911,3.639808148273684,4.047613893614834,4.327686704687295,6.1209284741054875,8.397455258181598,7.292394524092318,16.989534120563796,16.33032298518473,9.637566395956076,3.4129914290082906,15.506772489177383,2.864517962647216,2.1813003677968714,18.86704572544181,3.0585389619044845
2026-09-22 09:30:00+01:00,16.176651614155304,8.588219777695588,18.684449377813745,13.43380492205425,9.093978410472294,10.92552701590348,8.877576953834817,15.183390465947614,14.318962053035838,5.441472803355006,5.750601452134375,7.378214029309311,10.194428516678098,12.438709670516475,12.704388138342265,23.69179631484034,23.326195295220888,13.66584118456582,5.427665849643577,20.750478443146935,4.530826728909582,3.1625529694009047,31.09830720451521,4.984058112465686
2026-09-22 10:30:00+01:00,16.847901797804642,9.422628082854896,21.172314120774043,18.00668076663138,10.831925663594145,13.444646002333455,11.325574443005603,18.657087321168856,17.198640229769147,6.296651242962552,7.909663722145183,10.695923389391364,10.889832055655805,13.569153558766693,18.15734133498208,28.29012812452235,26.465579521077693,17.03844456947193,6.9977209431382095,25.873009222265047,5.432028774134261,3.8361583562276005,31.82253997501214,6.223878382172999
2026-09-22 11:30:00+01:00,17.19620109521647,10.17801821811755,18.481042003642695,20.306639280828175,11.656442957096864,14.735044085140906,12.30872055480532,21.49689069870029,18.896203920248148,6.609700903432766,8.561531467686875,13.60484933750114,10.859950043247231,13.303542276283865,21.535261520172742,29.69505611690999,30.748368523473218,18.759334277027857,8.69368525568739,26.78261241961208,5.619806531617255,4.379057306713928,30.127845916658924,7.325681059082519
2026-09-22 12:30:00+01:00,15.562676290588676,10.632232576252006,22.435411362238504,21.343624925022507,12.813700029960097,14.71257311216592,13.429503363640125,21.980954973868702,18.470935895839606,6.560543561144315,8.538635089308608,14.210010838162981,10.334935685264414,15.329740116077492,22.255311310536428,27.29972377642548,35.34153021799086,18.894555752029298,8.872541712537599,27.64704824313773,5.480698116773832,4.496916861358435,30.513179982324196,6.466921117218664
2026-09-22 13:30:00+01:00,16.139521564710947,11.513793693157217,17.38789163698418,21.437258965049505,12.152114350659085,12.130241653927381,13.982911105063222,19.095804664023216,17.15772264571983,6.116546168901397,8.297809820335127,14.99526584367458,10.312255836743802,13.920145894686547,22.238669825550346,21.85904561896227,30.445792725154867,18.132527408065272,8.684172986448601,25.69089683904981,5.620194619703345,4.22363453301129,28.299930449842282,5.611321203323863
2026-09-22 14:30:00+01:00,14.198651078034247,10.058643413519416,13.849768321158642,19.640277941656112,12.565612298395875,11.695710114936105,11.286052293443506,18.6148653214176,11.796983100849832,5.104340132208879,6.76785534653859,13.168279467765784,9.221784750693212,15.688596987647548,19.789990956184145,22.43654483356721,24.381870687678354,15.90246265517177,8.72892746740489,21.041230180186112,4.503405213340549,3.52753454768899,24.658792201932147,4.938570585826362
2026-09-22 15:30:00+01:00,11.567008496656438,7.710196990199587,10.755281639987588,16.212563732631168,9.714136957841623,9.299589077848058,9.757699876676769,13.612208476339953,9.15745374103707,3.7451820924470463,6.003053135641601,10.672267771166114,7.424408598794528,12.19934780857766,15.584626454540436,16.223356540996313,21.30710266562947,11.981327642502052,5.455854685811854,14.207442303771291,3.092417994192771,2.7500844453034494,19.805555063333518,3.643158675613815
2026-09-22 16:30:00+01:00,6.7683476645266385,4.3310196204261135,5.37128772961703,10.442941778645727,5.86068394083014,5.543620263292072,8.001780993673894,8.167477454996146,7.16787215704312,2.121679989780359,3.68337736508755,6.334928515570453,4.19260697038574,7.851746823744011,9.841704584413234,9.635966655213325,14.419182921091002,7.215150667505695,3.940276067033355,6.797265828328013,1.7247665625032962,1.6140239632686002,10.916371080640676,2.0730090778126793
2026-09-22 17:30:00+01:00,2.5475149368563152,1.184311248616392,1.5954168541357787,3.2135320798559937,1.827297794968408,1.6133347087768504,2.3865796002310007,3.165013766454482,1.906339140705356,0.57717316091849,1.6650401458589872,1.693143710802963,1.8188512632627407,2.626951685617043,2.646333937763049,2.3801201881681595,4.170121090743253,1.9771774433706129,1.5059422117740036,1.7666281265886319,0.480024300196124,0.6912443343779962,4.09144122455845,0.6781213521466638
2026-09-22 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-22 23:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 00:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 01:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 02:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 03:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 04:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 05:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 06:30:00+01:00,0.7254939689961539,0.3537943766546342,1.0032785379804807,0.5980963445531123,0.40049651763451066,0.34608695417246,0.4193463968917083,0.7084259319777004,0.3793661571406457,0.13201750295072778,0.21114663514155507,0.6412421465114863,0.4922899528829741,0.7806138866067452,0.780342976545218,1.2254482377371203,1.4177115989066686,0.5461910399929013,0.2678549374861959,1.2058076162672249,0.30366165425606706,0.07370753125681295,1.4302721553583533,0.21685490604647853
2026-09-23 07:30:00+01:00,5.672924021057205,4.060480426572224,8.574046206962302,3.9827304521451605,2.8890507981323177,3.8758289513265956,3.4344779405972083,4.697697070828824,5.467579522503935,2.2450010911264995,1.801701210326625,3.9658841149941177,3.4802035770735653,4.221571551682367,4.277348976878058,11.167036866121272,10.751563050612917,4.984437012489915,1.4394577528112544,10.307585262205711,1.6373175338086654,1.186630100783435,11.077574677669622,1.669594652199192
2026-09-23 08:30:00+01:00,11.705915082504003,7.233665669055313,14.532394806581246,8.40495895447738,5.994417002409585,7.329647168001898,7.310209320303941,10.003870238337434,10.211582784489329,3.9997228905101108,4.302005833027744,7.557016816091776,6.895929560828956,7.900888351971435,9.129207771012803,18.890080084179754,21.08118836783856,9.554369572762399,3.841856726546594,16.8879818847667,2.842287135583639,2.1820814397902955,21.57367270572359,3.500087362967824
2026-09-23 09:30:00+01:00,16.434544064633723,9.415428525629114,19.256688758137336,12.840019984371246,9.121751127179436,10.318549373346336,10.744589779054037,15.628405644822061,14.009341942346305,5.401669006597623,6.6760176714790225,10.994958726735483,9.801091876785643,11.143749019037351,13.860447922892584,23.916390065803533,28.99869565748057,13.583517228615714,6.048885725730217,22.074721391712792,3.8648397043006364,3.154779965220302,30.243895167954996,5.063922417319553
2026-09-23 10:30:00+01:00,19.49116821942288,10.459944686748786,23.38761794624396,17.414842405886684,13.437818605859357,13.174321897714274,14.540768969083604,21.057537470402323,16.816469652961977,6.648250761767812,8.659444532849701,14.78677329620806,11.906935983635902,14.57007279122508,19.242421857949836,25.763236809609893,33.59880267080212,17.438616828945246,8.095342940338613,27.1695993022821,4.922851311775658,4.098114712901698,36.117474026357655,6.753470193089154
2026-09-23 11:30:00+01:00,21.494726985081446,11.082853180114299,25.178246585506876,20.096313303445886,15.418674316441711,14.421418725576219,16.156194892462093,23.652442884321296,18.01165369252445,7.136460423844059,9.810921069332412,16.495606983086212,13.245375332951568,16.188677065135202,21.959238994143856,26.299260398775683,35.54037583536634,19.09981196576533,9.293417914622736,28.84754196040256,5.381079131653965,4.422727256579916,39.750282322176425,7.304206624100716
2026-09-23 12:30:00+01:00,22.33316548402901,11.107064831538029,25.350897125149945,21.320452251868467,16.045424139776227,14.618217335226205,16.343564296255074,24.20625708099428,17.912474657450993,7.084995181640822,10.334750718220823,16.848829164024956,13.818996538124388,16.585193038519847,23.00022541924929,25.246838060476865,35.20313035741833,19.236512026463426,9.873996492614374,28.339016413487045,5.434112853450027,4.345623137053517,41.104166693604995,7.176288229444272
2026-09-23 13:30:00+01:00,22.75231715192364,10.675657581535152,24.346465330696592,21.268528865867648,15.53398265978233,14.169656907540295,15.21293725917449,23.379317570867595,16.6852688652425,6.648158387916905,10.299977815090564,16.023517907893392,13.874885103466065,15.969600929121535,23.029217655000892,22.53878637654341,32.61339650400647,17.985911874359854,10.10638452091322,26.48906240435459,5.218118761830633,3.8868772283139794,41.49289914436258,6.119908557105704
2026-09-23 14:30:00+01:00,20.230347701759882,9.145579911765063,20.428724021980212,19.344886675592964,13.674770824125892,12.056363841850837,13.360877775709083,20.191592309371455,14.24406472804249,5.562886223404758,9.389419493584915,13.862936436019691,12.580518568029051,14.032333623945524,20.14298187082847,18.92603028065015,28.178023497360222,15.598459202617525,9.23960043182914,21.35200287951661,4.370082697494059,3.3131891975334593,36.66942160971626,5.314223686956304
2026-09-23 15:30:00+01:00,15.771004515082677,6.789745203230723,14.457613486776319,15.760595530519028,10.649819988627621,8.896075842655017,10.569186992129767,15.420465986528468,10.731353449971852,4.002760827554518,7.726993235767559,10.507248985053023,10.184817969020072,10.920424300682829,15.367380636562498,14.051504732542208,21.57191966454199,11.989497734554243,7.5334747512785105,14.259348561328407,3.118142922093106,2.523070794235072,28.299063843339294,4.235123400131704
2026-09-23 16:30:00+01:00,9.571962563073878,3.8351221213685953,7.312008248058069,10.407059605054995,6.401734597829097,5.096450285514153,6.751166986944897,8.940036957863555,6.229602768767282,2.156714571145098,5.2567405389337205,6.171275135923774,6.679247580667155,7.019584231926258,8.962314245921451,8.186245769956352,13.520402451166788,7.2898296770951925,4.909469897716214,6.83597312133272,1.6424040086793397,1.556631407540058,16.870284540435858,2.874693210428912
2026-09-23 17:30:00+01:00,2.0396789596099523,1.0579232138502264,1.4209536163582506,2.6689109044182695,1.4585172026263955,1.4835617510222032,2.190245002108058,2.8821020223117304,1.742195789674731,0.4829175264246718,1.3732812417069515,1.3922425248481607,1.760121813479045,2.220022887634751,2.3478908141716452,2.0418668623801826,3.37739923839832,1.6324466767508665,1.2147486618967205,1.4693932507147813,0.4058652528426984,0.6826404032724238,3.7786598184323354,0.763043417714397
2026-09-23 18:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 19:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 20:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 21:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-09-23 22:30:00+01:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
